"vuosi","nimi","kuvan_url"
"1964","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1965","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1966","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1967","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1968","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1969","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1970","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1971","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1972","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1973","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1974","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1975","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1976","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1977","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1978","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1979","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1980","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1981","Urho Kekkonen","https://upload.wikimedia.org/wikipedia/commons/f/f5/Urho_Kaleva_Kekkonen.jpg"
"1982","Mauno Koivisto","http://tietoasuomi.suntuubi.com/datafiles/gallery/3/Mauno%20Koivisto.jpg"
"1983","Mauno Koivisto","http://tietoasuomi.suntuubi.com/datafiles/gallery/3/Mauno%20Koivisto.jpg"
"1984","Mauno Koivisto","http://tietoasuomi.suntuubi.com/datafiles/gallery/3/Mauno%20Koivisto.jpg"
"1985","Mauno Koivisto","http://tietoasuomi.suntuubi.com/datafiles/gallery/3/Mauno%20Koivisto.jpg"
"1986","Mauno Koivisto","http://tietoasuomi.suntuubi.com/datafiles/gallery/3/Mauno%20Koivisto.jpg"
"1987","Mauno Koivisto","http://tietoasuomi.suntuubi.com/datafiles/gallery/3/Mauno%20Koivisto.jpg"
"1988","Mauno Koivisto","http://tietoasuomi.suntuubi.com/datafiles/gallery/3/Mauno%20Koivisto.jpg"
"1989","Mauno Koivisto","http://tietoasuomi.suntuubi.com/datafiles/gallery/3/Mauno%20Koivisto.jpg"
"1990","Mauno Koivisto","http://tietoasuomi.suntuubi.com/datafiles/gallery/3/Mauno%20Koivisto.jpg"
"1991","Mauno Koivisto","http://tietoasuomi.suntuubi.com/datafiles/gallery/3/Mauno%20Koivisto.jpg"
"1992","Mauno Koivisto","http://tietoasuomi.suntuubi.com/datafiles/gallery/3/Mauno%20Koivisto.jpg"
"1993","Mauno Koivisto","http://tietoasuomi.suntuubi.com/datafiles/gallery/3/Mauno%20Koivisto.jpg"
"1994","Martti Ahtisaari","http://www.blf.fi/artiklar/foton/634.jpg"
"1995","Martti Ahtisaari","http://www.blf.fi/artiklar/foton/634.jpg"
"1996","Martti Ahtisaari","http://www.blf.fi/artiklar/foton/634.jpg"
"1997","Martti Ahtisaari","http://www.blf.fi/artiklar/foton/634.jpg"
"1998","Martti Ahtisaari","http://www.blf.fi/artiklar/foton/634.jpg"
"1999","Martti Ahtisaari","http://www.blf.fi/artiklar/foton/634.jpg"
"2000","Tarja Halonen","https://upload.wikimedia.org/wikipedia/commons/b/bc/Tarja_Halonen_1c389_8827-2.jpg"
"2001","Tarja Halonen","https://upload.wikimedia.org/wikipedia/commons/b/bc/Tarja_Halonen_1c389_8827-2.jpg"
"2002","Tarja Halonen","https://upload.wikimedia.org/wikipedia/commons/b/bc/Tarja_Halonen_1c389_8827-2.jpg"
"2003","Tarja Halonen","https://upload.wikimedia.org/wikipedia/commons/b/bc/Tarja_Halonen_1c389_8827-2.jpg"
"2004","Tarja Halonen","https://upload.wikimedia.org/wikipedia/commons/b/bc/Tarja_Halonen_1c389_8827-2.jpg"
"2005","Tarja Halonen","https://upload.wikimedia.org/wikipedia/commons/b/bc/Tarja_Halonen_1c389_8827-2.jpg"
"2006","Tarja Halonen","https://upload.wikimedia.org/wikipedia/commons/b/bc/Tarja_Halonen_1c389_8827-2.jpg"
"2007","Tarja Halonen","https://upload.wikimedia.org/wikipedia/commons/b/bc/Tarja_Halonen_1c389_8827-2.jpg"
"2008","Tarja Halonen","https://upload.wikimedia.org/wikipedia/commons/b/bc/Tarja_Halonen_1c389_8827-2.jpg"
"2009","Tarja Halonen","https://upload.wikimedia.org/wikipedia/commons/b/bc/Tarja_Halonen_1c389_8827-2.jpg"
"2010","Tarja Halonen","https://upload.wikimedia.org/wikipedia/commons/b/bc/Tarja_Halonen_1c389_8827-2.jpg"
"2011","Tarja Halonen","https://upload.wikimedia.org/wikipedia/commons/b/bc/Tarja_Halonen_1c389_8827-2.jpg"
"2012","Sauli Niinistö","https://upload.wikimedia.org/wikipedia/commons/a/a8/Sauli_Niinist%C3%B6_%28cropped%29.jpg"
"2013","Sauli Niinistö","https://upload.wikimedia.org/wikipedia/commons/a/a8/Sauli_Niinist%C3%B6_%28cropped%29.jpg"
"2014","Sauli Niinistö","https://upload.wikimedia.org/wikipedia/commons/a/a8/Sauli_Niinist%C3%B6_%28cropped%29.jpg"
"2015","Sauli Niinistö","https://upload.wikimedia.org/wikipedia/commons/a/a8/Sauli_Niinist%C3%B6_%28cropped%29.jpg"
"2016","Sauli Niinistö","https://upload.wikimedia.org/wikipedia/commons/a/a8/Sauli_Niinist%C3%B6_%28cropped%29.jpg"
